unique_id,ds,y
MT_010,2012-01-01 00:00:00,263.441
MT_010,2012-01-01 01:00:00,337.634
MT_010,2012-01-01 02:00:00,297.849
MT_010,2012-01-01 03:00:00,208.602
MT_010,2012-01-01 04:00:00,176.344
MT_010,2012-01-01 05:00:00,176.344
MT_010,2012-01-01 06:00:00,239.785
MT_010,2012-01-01 07:00:00,223.656
MT_010,2012-01-01 08:00:00,158.065
MT_010,2012-01-01 09:00:00,173.118
MT_010,2012-01-01 10:00:00,231.183
MT_010,2012-01-01 11:00:00,284.946
MT_010,2012-01-01 12:00:00,261.29
MT_010,2012-01-01 13:00:00,200.0
MT_010,2012-01-01 14:00:00,194.624
MT_010,2012-01-01 15:00:00,219.355
MT_010,2012-01-01 16:00:00,226.882
MT_010,2012-01-01 17:00:00,277.419
MT_010,2012-01-01 18:00:00,347.312
MT_010,2012-01-01 19:00:00,364.516
MT_010,2012-01-01 20:00:00,367.742
MT_010,2012-01-01 21:00:00,375.269
MT_010,2012-01-01 22:00:00,365.591
MT_010,2012-01-01 23:00:00,325.806
MT_010,2012-01-02 00:00:00,275.269
MT_010,2012-01-02 01:00:00,254.839
MT_010,2012-01-02 02:00:00,238.71
MT_010,2012-01-02 03:00:00,181.72
MT_010,2012-01-02 04:00:00,149.462
MT_010,2012-01-02 05:00:00,169.892
MT_010,2012-01-02 06:00:00,237.634
MT_010,2012-01-02 07:00:00,217.204
MT_010,2012-01-02 08:00:00,193.548
MT_010,2012-01-02 09:00:00,206.452
MT_010,2012-01-02 10:00:00,205.376
MT_010,2012-01-02 11:00:00,205.376
MT_010,2012-01-02 12:00:00,192.473
MT_010,2012-01-02 13:00:00,178.495
MT_010,2012-01-02 14:00:00,187.097
MT_010,2012-01-02 15:00:00,181.72
MT_010,2012-01-02 16:00:00,177.419
MT_010,2012-01-02 17:00:00,205.376
MT_010,2012-01-02 18:00:00,297.849
MT_010,2012-01-02 19:00:00,348.387
MT_010,2012-01-02 20:00:00,320.43
MT_010,2012-01-02 21:00:00,317.204
MT_010,2012-01-02 22:00:00,324.731
MT_010,2012-01-02 23:00:00,290.323
MT_010,2012-01-03 00:00:00,259.14
MT_010,2012-01-03 01:00:00,244.086
MT_010,2012-01-03 02:00:00,227.957
MT_010,2012-01-03 03:00:00,160.215
MT_010,2012-01-03 04:00:00,130.108
MT_010,2012-01-03 05:00:00,143.011
MT_010,2012-01-03 06:00:00,217.204
MT_010,2012-01-03 07:00:00,243.011
MT_010,2012-01-03 08:00:00,335.484
MT_010,2012-01-03 09:00:00,419.355
MT_010,2012-01-03 10:00:00,444.086
MT_010,2012-01-03 11:00:00,541.935
MT_010,2012-01-03 12:00:00,543.011
MT_010,2012-01-03 13:00:00,522.581
MT_010,2012-01-03 14:00:00,517.204
MT_010,2012-01-03 15:00:00,454.839
MT_010,2012-01-03 16:00:00,360.215
MT_010,2012-01-03 17:00:00,325.806
MT_010,2012-01-03 18:00:00,427.957
MT_010,2012-01-03 19:00:00,466.667
MT_010,2012-01-03 20:00:00,321.505
MT_010,2012-01-03 21:00:00,288.172
MT_010,2012-01-03 22:00:00,283.871
MT_010,2012-01-03 23:00:00,291.398
MT_010,2012-01-04 00:00:00,246.237
MT_010,2012-01-04 01:00:00,236.559
MT_010,2012-01-04 02:00:00,218.28
MT_010,2012-01-04 03:00:00,161.29
MT_010,2012-01-04 04:00:00,138.71
MT_010,2012-01-04 05:00:00,160.215
MT_010,2012-01-04 06:00:00,220.43
MT_010,2012-01-04 07:00:00,233.333
MT_010,2012-01-04 08:00:00,334.409
MT_010,2012-01-04 09:00:00,304.301
MT_010,2012-01-04 10:00:00,252.688
MT_010,2012-01-04 11:00:00,310.753
MT_010,2012-01-04 12:00:00,368.817
MT_010,2012-01-04 13:00:00,387.097
MT_010,2012-01-04 14:00:00,419.355
MT_010,2012-01-04 15:00:00,382.796
MT_010,2012-01-04 16:00:00,355.914
MT_010,2012-01-04 17:00:00,356.989
MT_010,2012-01-04 18:00:00,422.581
MT_010,2012-01-04 19:00:00,333.333
MT_010,2012-01-04 20:00:00,336.559
MT_010,2012-01-04 21:00:00,317.204
MT_010,2012-01-04 22:00:00,308.602
MT_010,2012-01-04 23:00:00,274.194
MT_010,2012-01-05 00:00:00,250.538
MT_010,2012-01-05 01:00:00,237.634
MT_010,2012-01-05 02:00:00,235.484
MT_010,2012-01-05 03:00:00,173.118
MT_010,2012-01-05 04:00:00,143.011
MT_010,2012-01-05 05:00:00,152.688
MT_010,2012-01-05 06:00:00,216.129
MT_010,2012-01-05 07:00:00,220.43
MT_010,2012-01-05 08:00:00,300.0
MT_010,2012-01-05 09:00:00,182.796
MT_010,2012-01-05 10:00:00,362.366
MT_010,2012-01-05 11:00:00,426.882
MT_010,2012-01-05 12:00:00,641.935
MT_010,2012-01-05 13:00:00,560.215
MT_010,2012-01-05 14:00:00,379.57
MT_010,2012-01-05 15:00:00,321.505
MT_010,2012-01-05 16:00:00,309.677
MT_010,2012-01-05 17:00:00,283.871
MT_010,2012-01-05 18:00:00,364.516
MT_010,2012-01-05 19:00:00,398.925
MT_010,2012-01-05 20:00:00,487.097
MT_010,2012-01-05 21:00:00,435.484
MT_010,2012-01-05 22:00:00,339.785
MT_010,2012-01-05 23:00:00,296.774
MT_010,2012-01-06 00:00:00,247.312
MT_010,2012-01-06 01:00:00,230.108
MT_010,2012-01-06 02:00:00,229.032
MT_010,2012-01-06 03:00:00,170.968
MT_010,2012-01-06 04:00:00,149.462
MT_010,2012-01-06 05:00:00,155.914
MT_010,2012-01-06 06:00:00,212.903
MT_010,2012-01-06 07:00:00,244.086
MT_010,2012-01-06 08:00:00,377.419
MT_010,2012-01-06 09:00:00,447.312
MT_010,2012-01-06 10:00:00,592.473
MT_010,2012-01-06 11:00:00,521.505
MT_010,2012-01-06 12:00:00,380.645
MT_010,2012-01-06 13:00:00,540.86
MT_010,2012-01-06 14:00:00,348.387
MT_010,2012-01-06 15:00:00,373.118
MT_010,2012-01-06 16:00:00,382.796
MT_010,2012-01-06 17:00:00,458.065
MT_010,2012-01-06 18:00:00,389.247
MT_010,2012-01-06 19:00:00,419.355
MT_010,2012-01-06 20:00:00,411.828
MT_010,2012-01-06 21:00:00,335.484
MT_010,2012-01-06 22:00:00,317.204
MT_010,2012-01-06 23:00:00,284.946
MT_010,2012-01-07 00:00:00,264.516
MT_010,2012-01-07 01:00:00,243.011
MT_010,2012-01-07 02:00:00,232.258
MT_010,2012-01-07 03:00:00,174.194
MT_010,2012-01-07 04:00:00,145.161
MT_010,2012-01-07 05:00:00,161.29
MT_010,2012-01-07 06:00:00,225.806
MT_010,2012-01-07 07:00:00,205.376
MT_010,2012-01-07 08:00:00,163.441
MT_010,2012-01-07 09:00:00,198.925
MT_010,2012-01-07 10:00:00,221.505
MT_010,2012-01-07 11:00:00,190.323
MT_010,2012-01-07 12:00:00,179.57
MT_010,2012-01-07 13:00:00,177.419
MT_010,2012-01-07 14:00:00,170.968
MT_010,2012-01-07 15:00:00,180.645
